id	text	HS	TR	AG
23588	Tu perro mata	1	1	1
22161	La solución política: 1º No renovar su residencia y expulsar a tantos marroquíes como nacionales subsaharianos de Marruecos. No habría nadie en la cerca. 2º Deducir de la ayuda al desarrollo pagada a un país el costo de repatriar a sus inmigrantes que llegaron ilegalmente a España https://t.co/xrMwAAVR6N	1	0	0
21742	Esta mujer es una perra que ama ... cosas como ellas son https://t.co/RWvUjPdynp	0	0	0
23061	ERES ESTE AMIGA PUTA JAJAJAJ	1	1	1
22321	¡Ni tú eres puta ni yo soy un gato!	0	0	0
23569	Mentira y te mereces más calificativos ante tal mentira, gracias a gente como tú y el error histórico del registro de la trama es que Abdala Bucaram puso	1	1	1
22439	¡Cállate viejo truco de gilipollas del cuarto hijo de puta! ! ! Sostén a la ciudad la concha de tu jermu, hermana, tía, abuela y niña la perra que pareces	0	0	0
22680	Me gustó un video de https://t.co/tf6iuopEW0 MAKEUP ARABIC / KIM KARDASHIAN - MAQUILLA DE ÁRABES KIM KARDASHIAN INSPIRADO	0	0	0
21627	Siria pide a Venezuela, como país que ha contribuido a la lucha contra el terrorismo, que invierta en la reconstrucción del país árabe.	0	0	0
23492	Mamá me dicen güera jaja, gracs el vdd me viene a la mente	0	0	0
23529	Cuando era niña, estaba en gran forma, haciendo ballet, gimnasia, danza hawaiana y árabe, danza contemporánea y siempre iba al patio de recreo para hacer columpios. Y ahora, vale una buena polla.	0	0	0
24398	Tranquilos, 40 000 subsaharianos están esperando para ingresar a nuestro país. Cuando haya más manteros y pequeñas empresas que cerrar, ese día, defenderá su enlace de taxistas y su libre comercio. Ideal? Hígados de postureo! https://t.co/pTqtuiFz73	1	0	1
24552	Detener	1	1	1
22980	Centros deportivos que todos los andaluces financian para que nuestros jóvenes jueguen deportes, estén discapacitados e invadidos por musulmanes y subsaharianos.	1	0	0
21313	Cállate, puta puta, te extraño, vuelve	1	1	1
24064	¿Por qué las mujeres tienen cuatro neuronas? ? ? Uno para cada cocina	1	0	0
24149	Cállate, te despertamos de la mejor manera posible.	1	1	1
21614	Pero no ves a nadie, ni vas a la cárcel, a matar, sino a xenófobos y racistas, a pobres musulmanes que follan a refugiados, a refugiados en una guerra en Narnia y curiosos, ni a niños hambrientos ni a bebés, ¿dónde están? ¿Hay quienes solían dar pena y pedir dinero? https://t.co/703MPvsI2P	1	0	1
22390	Y me encontré atrapado en el tráfico, claramente eres el perro en esta relación. https://t.co/2CaxQqwHQQ	1	1	1
20236	La educación sexual también está aprendiendo que las mujeres con pollas existen y son víctimas de violación ... Los hombres no violan las pollas.	0	0	0
22964	Trabajar con los árabes es una patada en los huevos, con botas con punta de acero, en el frío frío de Alaska.	1	0	1
23793	Cuatro bomberos estadounidenses suspendidos por acoso homofóbico e intento de violación de un recluta https://t.co/7VrzGkPp5q a través de	0	0	0
24955	No veo OT, pero esta mujer es una puta estrella! ! ! Buenos dias . https://t.co/fziVG8TdJu	0	0	0
24105	Los pobres no albergan un fulbo y el resto o una puta idea de inglés. Mi deber como ciudadano es enseñarle palabras como culia y ocote.	0	0	0
20470	¿Qué estás haciendo perra, cállate ahora?	1	1	1
24490	Después del asalto frustrado en la Plaza Norte, creo que el gobierno debería expulsar de inmediato a los venezolanos indocumentados, a los que manejan sin brío ya los que venden alfajor en 1.50 en los semáforos.	1	0	1
24048	08/02/2015. El tiempo permitido por las autoridades para el registro de extranjeros indocumentados es promovido por el Plan Regulador de Extranjería, según lo dispuesto por el Decreto 327-13, que termina.	0	0	0
24389	Interior planea bajar el nivel de alerta contra el terrorismo. Al final Entre eso, las olas de inmigración masiva e incontrolada y la permisividad de este gobierno, responsabilizo al ministro Marlaska por cualquier ataque que pueda ocurrir. https://t.co/yhVJMhixbh	0	0	0
23826	Cubre tus tetas, pieza cachonda - No quiero y no soy una puta para enseñarles Sorrysotsorry https://t.co/BhBgoMB85e	1	1	1
24770	Jajajaja madre follada es un viaje así. Son un boludez y hasta ridículo todo jaja depende de uno mismo, es un buen año o no, pero lo mismo, inconscientemente, incluso si él no cree en algunos que yo jaja.	0	0	0
20207	El inmigrante que se queja sobre el inmigrante quejándose del inmigrante ... y así hasta el infinito. https://t.co/0js3tanLyU	0	0	0
21285	Hola Güera, solo te deseo un buen fin de semana con tu príncipe. Diviértete y diviértete. ️ ️ besos. https://t.co/RIOvnfFL0n	0	0	0
24003	Nada más vulgar e descortés para entrar en mi casa y gritarme sin saber de qué está hablando. Te mereces la perra guarra.	1	1	1
22313	+ Si te molesta, te miran de forma extraña, es culpa de tus complejos y la única opción es perder peso. Y si no te importa, continuarás tu vida.	0	0	0
20997	Jajajajajaja qué perra mata // resolución 2018 atención	1	1	1
23538	Al principio, quería que Eunice y Teri estuvieran juntas, pero Teri era una puta con ella y no merecía su amor.	0	0	0
23585	Analicemos esto: si llevas pantalones cortos así en la calle, ¿qué quieres que te digan? El acoso? O provocación ... https://t.co/vRDyNzMdCG	1	0	0
21406	¿Cuál es la nacionalidad o el grupo étnico que más le conviene para la vida en Europa Occidental (derechos y libertades de los sujetos, mujeres, mujeres, mujeres, mujeres, mujeres, ...) - Pf ... Better ... Chinese Porque creo que ya estamos muy acostumbrados e idk, Arabs i ... https://t.co/YcmdcFwxcg	1	0	0
21945	Le cuento a Sara lo que me pasó el 28/12 y ella me llama perra, no es mi culpa, ok, JAJSAJAKSJAKSAKJSKJ	0	0	0
21316	Todo lo que eres buena puta mamaguevo JAJAJAJAJAJAJAJAJAJAJA. https://t.co/DQOZUpIGXv	1	1	1
20533	¿CÓMO SE ENSEÑA A BEBÉ A 2/3 AÑOS CORÁN CANTE UNA CANCIÓN QUE DICE &#39; BOLUDA PUTA, ZORRA &#39;, POR ENCIMA DE LA CANCIÓN DE LA PIZARRA Y ES HORRIBLE, DAN CUENTA DE L &#39; LLEGADA DE LOS JEANOUSS? HAY ESTUPIDA	0	0	0
21891	cierra la estúpida bestia	1	1	1
23589	Sigue adelante y no discutas conmigo si sé que eres una buena perra.	1	1	1
24441	El PSOE-A garantiza que, en términos de inmigración, el gobierno de Sánchez haya hecho &quot;más en dos meses que Rajoy en siete años&quot; https://t.co/icNBrotefs	0	0	0
24219	Mi novia es la mujer más hermosa que he visto en mi vida, perra.	0	0	0
23378	Creo que estoy trans ... sudada por el calor, este bastardo se disculpó por no valorarte como mereces	0	0	0
24265	Empanadas árabes y cerveza chau	0	0	0
23896	Maradona Net es un hijo de puta, hiciste lo que hiciste en tu día y cerraste la boca.	0	0	0
23695	#CLM pide un pacto estatal sobre inmigración y le pide a Casado que sea más ... https://t.co/rAAj78Hoaj	0	0	0
